PIN,Orchard,OrchardGroup,Date,PlantingCode,ProductionSite,ManagementArea,BusinessUnit,LandAreaHa,VarietyCode,Variety,Chemical,ActiveIngredient,ChemicalRate,ChemicalUnit,WaterRate,Reason,MonitorRef,TargetPrimary,TargetSecondary,Applicators,Sprayers,SprayCondition,SprayMethod,SurplusDisposal,ChemicalUsed,ChemicalCost,ChemicalPrice,StockUnit,ChemicalTags,#,Approved
R1149,Steel,Crownthorpe Sector,8/02/2023,STEEL C,C,C,Rakete Orchards Limited Partnership,3.28692,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,1.64346,63.848421,38.85,L,Plant Growth Regulator,2119,TRUE
R1149,Steel,Crownthorpe Sector,8/02/2023,STEEL D,D,D,Rakete Orchards Limited Partnership,1.74384,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.87192,33.874092,38.85,L,Plant Growth Regulator,2119,TRUE
R1149,Steel,Crownthorpe Sector,8/02/2023,STEEL A,A,A,Rakete Orchards Limited Partnership,2.03238,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,1.01619,39.478982,38.85,L,Plant Growth Regulator,2119,TRUE
R1149,Steel,Crownthorpe Sector,8/02/2023,STEEL B,B,B,Rakete Orchards Limited Partnership,1.59726,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.79863,31.026776,38.85,L,Plant Growth Regulator,2119,TRUE
R1233,Te Aute Road North,Havelock Sector,9/02/2023,TRN A2,A,A2,ROLP 1,1.05117,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,Recommended,,Thinning,,Joel Marshall,"HAV-SPR-003 Cropliner, HAV-TRC-003 Tractor",,Cropliner,,0.248361,9.648825,38.85,L,Plant Growth Regulator,2126,TRUE
R1230,Home Block,Havelock Sector,9/02/2023,HME E8,E,E8,ROLP 1,0.3206,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,Recommended,,Thinning,,Joel Marshall,"HAV-SPR-003 Cropliner, HAV-TRC-003 Tractor",,Cropliner,,0.1,3.885,38.85,L,Plant Growth Regulator,2124,TRUE
R1936,Wharerangi,Crownthorpe Sector,7/02/2023,WHAR C1,C,C1,ROLP 1,0.67,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.134,5.2059,38.85,L,Plant Growth Regulator,2111,TRUE
R1936,Wharerangi,Crownthorpe Sector,7/02/2023,WHAR C2,C,C2,ROLP 1,0.67,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.134,5.2059,38.85,L,Plant Growth Regulator,2111,TRUE
R1936,Wharerangi,Crownthorpe Sector,7/02/2023,WHAR A1,A,A1,ROLP 1,1.55,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.31,12.0435,38.85,L,Plant Growth Regulator,2111,TRUE
R1936,Wharerangi,Crownthorpe Sector,7/02/2023,WHAR A2,A,A2,ROLP 1,1.3,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.26,10.101,38.85,L,Plant Growth Regulator,2111,TRUE
R1936,Wharerangi,Crownthorpe Sector,7/02/2023,WHAR D,D,D,ROLP 1,1.07,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.214,8.3139,38.85,L,Plant Growth Regulator,2111,TRUE
R2712,Napier Road South,Hastings Sector,26/01/2023,NRS B1,B,B,ROLP 2,1.70478,996,Rockit,Ethin,chlorethephon,500,ml/Ha,666,,,Thinning,,Logan Hurrey,"HAS-SPR-011 Quantum Mist, HAS-TRC-011 Cab Tractor",,Towerliner,,1.051051,40.833331,38.85,L,Plant Growth Regulator,2017,TRUE
R2775,Napier Road North,Hastings Sector,27/01/2023,NRN B1,B,B,ROLP 2,1.92024,996,Rockit,Ethin,chlorethephon,0.5,l/Ha,666,,,Thinning,,Logan Hurrey,"HAS-SPR-011 Quantum Mist, HAS-TRC-011 Cab Tractor",,Towerliner,,1.051051,40.833331,38.85,L,Plant Growth Regulator,2018,TRUE
R2150,Dartmoor,Independent Sector,25/01/2023,DTM D,B,D,ROLP 2,1.9404,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.38808,15.076908,38.85,L,Plant Growth Regulator,2014,TRUE
R2150,Dartmoor,Independent Sector,25/01/2023,DTM C,B,C,ROLP 2,1.94628,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.389256,15.122596,38.85,L,Plant Growth Regulator,2014,TRUE
R1149,Steel,Crownthorpe Sector,25/01/2023,STEEL A,A,A,Rakete Orchards Limited Partnership,2.03238,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,1.01619,39.478982,38.85,L,Plant Growth Regulator,2013,TRUE
R1149,Steel,Crownthorpe Sector,25/01/2023,STEEL B,B,B,Rakete Orchards Limited Partnership,1.59726,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.79863,31.026776,38.85,L,Plant Growth Regulator,2013,TRUE
R1149,Steel,Crownthorpe Sector,25/01/2023,STEEL C,C,C,Rakete Orchards Limited Partnership,3.28692,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,1.64346,63.848421,38.85,L,Plant Growth Regulator,2013,TRUE
R1149,Steel,Crownthorpe Sector,25/01/2023,STEEL D,D,D,Rakete Orchards Limited Partnership,1.74384,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.87192,33.874092,38.85,L,Plant Growth Regulator,2013,TRUE
R1936,Wharerangi,Crownthorpe Sector,24/01/2023,WHAR D,D,D,ROLP 1,1.07,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Andre Kingi,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.214,8.3139,38.85,L,Plant Growth Regulator,2005,TRUE
R1936,Wharerangi,Crownthorpe Sector,24/01/2023,WHAR C2,C,C2,ROLP 1,0.67,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Andre Kingi,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.134,5.2059,38.85,L,Plant Growth Regulator,2005,TRUE
R1936,Wharerangi,Crownthorpe Sector,24/01/2023,WHAR C1,C,C1,ROLP 1,0.67,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Andre Kingi,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.134,5.2059,38.85,L,Plant Growth Regulator,2005,TRUE
R1936,Wharerangi,Crownthorpe Sector,24/01/2023,WHAR A2,A,A2,ROLP 1,1.3,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Andre Kingi,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.26,10.101,38.85,L,Plant Growth Regulator,2005,TRUE
R2880,Manahi,Havelock Sector,27/01/2023,MANAHI D,D,D,Rakete Orchards Limited Partnership,2.94126,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,"Andeep Bal Singh, Kamau Blogg","HAV-SPR-007 Quantum, HAV-SPR-008 Quantum, HAV-TRC-007 Cab Tractor, HAV-TRC-008 Cab Tractor",,Cropliner,,0.631985,24.552617,38.85,L,Plant Growth Regulator,2004,TRUE
R2880,Manahi,Havelock Sector,27/01/2023,MANAHI E,E,E,Rakete Orchards Limited Partnership,2.12142,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,"Andeep Bal Singh, Kamau Blogg","HAV-SPR-007 Quantum, HAV-SPR-008 Quantum, HAV-TRC-007 Cab Tractor, HAV-TRC-008 Cab Tractor",,Cropliner,,0.455827,17.708879,38.85,L,Plant Growth Regulator,2004,TRUE
R1936,Wharerangi,Crownthorpe Sector,24/01/2023,WHAR A1,A,A1,ROLP 1,1.55,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Andre Kingi,"CRN-TRC-016 Cab Tractor, CRN-TRC-016 Quantum Tower Sprayer",,Quantum Tower,,0.31,12.0435,38.85,L,Plant Growth Regulator,2005,TRUE
R2880,Manahi,Havelock Sector,27/01/2023,MANAHI C,C,C,Rakete Orchards Limited Partnership,2.75604,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,"Andeep Bal Singh, Kamau Blogg","HAV-SPR-007 Quantum, HAV-SPR-008 Quantum, HAV-TRC-007 Cab Tractor, HAV-TRC-008 Cab Tractor",,Cropliner,,0.592187,23.006465,38.85,L,Plant Growth Regulator,2004,TRUE
R1233,Te Aute Road North,Havelock Sector,27/01/2023,TRN A2,A,A2,ROLP 1,1.05117,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,David Owen,"HAV-SPR-006 Cropliner, HAV-TRC-006 Cab Tractor",,Cropliner,,0.238426,9.26285,38.85,L,Plant Growth Regulator,2003,TRUE
R1233,Te Aute Road North,Havelock Sector,27/01/2023,TRN A1,A,A1,ROLP 1,1.065045,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,David Owen,"HAV-SPR-006 Cropliner, HAV-TRC-006 Cab Tractor",,Cropliner,,0.241574,9.38515,38.85,L,Plant Growth Regulator,2003,TRUE
R1230,Home Block,Havelock Sector,27/01/2023,HME E8,E,E8,ROLP 1,0.3206,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,David Owen,"HAV-SPR-006 Cropliner, HAV-TRC-006 Cab Tractor",,Cropliner,,0.08,3.108,38.85,L,Plant Growth Regulator,2002,TRUE
R1230,Home Block,Havelock Sector,25/01/2023,HME E1-7,E,E1-7,ROLP 1,2.241225,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,1000,Recommended,,Thinning,,David Owen,"HAV-SPR-006 Cropliner, HAV-TRC-006 Cab Tractor",,Cropliner,Headland,0.6,23.31,38.85,L,Plant Growth Regulator,2001,TRUE
R2880,Manahi,Havelock Sector,21/01/2023,MANAHI F2,F,F2,Rakete Orchards Limited Partnership,2.16972,996,Rockit,Ethin,chlorethephon,50,ml/100 litres,1000,Recommended,,Plant Health,,"Andeep Bal Singh, Mastan Singh","HAV-SPR-007 Quantum, HAV-SPR-008 Quantum, HAV-TRC-007 Cab Tractor, HAV-TRC-008 Cab Tractor",,Cropliner,,1.186822,46.108035,38.85,L,Plant Growth Regulator,2000,TRUE
R2886,Sim 2,Crownthorpe Sector,23/01/2023,SIM2 A2,A,A2,Rakete Orchards Limited Partnership,0.95382,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-SPR-012 Quantum Tower Sprayer, CRN-TRC-012 Open Cab Tractor",,Quantum Tower,,0.47691,18.527954,38.85,L,Plant Growth Regulator,1999,TRUE
R2886,Sim 2,Crownthorpe Sector,23/01/2023,SIM2 B2,B,B2,Rakete Orchards Limited Partnership,1.29822,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-SPR-012 Quantum Tower Sprayer, CRN-TRC-012 Open Cab Tractor",,Quantum Tower,,0.64911,25.217924,38.85,L,Plant Growth Regulator,1999,TRUE
R2880,Manahi,Havelock Sector,21/01/2023,MANAHI F1,F,F1,Rakete Orchards Limited Partnership,2.40072,996,Rockit,Ethin,chlorethephon,50,ml/100 litres,1000,Recommended,,Plant Health,,"Andeep Bal Singh, Mastan Singh","HAV-SPR-007 Quantum, HAV-SPR-008 Quantum, HAV-TRC-007 Cab Tractor, HAV-TRC-008 Cab Tractor",,Cropliner,,1.313177,51.016926,38.85,L,Plant Growth Regulator,2000,TRUE
R2886,Sim 2,Crownthorpe Sector,23/01/2023,SIM2 A1,A,A1,Rakete Orchards Limited Partnership,1.46832,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-SPR-012 Quantum Tower Sprayer, CRN-TRC-012 Open Cab Tractor",,Quantum Tower,,0.73416,28.522116,38.85,L,Plant Growth Regulator,1999,TRUE
R2886,Sim 2,Crownthorpe Sector,23/01/2023,SIM2 B1,B,B1,Rakete Orchards Limited Partnership,1.21884,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-SPR-012 Quantum Tower Sprayer, CRN-TRC-012 Open Cab Tractor",,Quantum Tower,,0.60942,23.675967,38.85,L,Plant Growth Regulator,1999,TRUE
R2879,IND - Manzana,Independent Sector,31/01/2023,MANZ B2,B,B2,Manzana Orchard Limited Partnership,2.26968,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,1.13484,44.088534,38.85,L,Plant Growth Regulator,2051,TRUE
R2879,IND - Manzana,Independent Sector,31/01/2023,MANZ B3,B,B3,Manzana Orchard Limited Partnership,1.27722,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.63861,24.809999,38.85,L,Plant Growth Regulator,2051,TRUE
R2879,IND - Manzana,Independent Sector,31/01/2023,MANZ C1,C,C1,Manzana Orchard Limited Partnership,2.01894,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,1.00947,39.21791,38.85,L,Plant Growth Regulator,2051,TRUE
R2879,IND - Manzana,Independent Sector,31/01/2023,MANZ C2,C,C2,Manzana Orchard Limited Partnership,3.0429,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,1.52145,59.108333,38.85,L,Plant Growth Regulator,2051,TRUE
R2879,IND - Manzana,Independent Sector,31/01/2023,MANZ C3,C,C3,Manzana Orchard Limited Partnership,3.00174,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,1.50087,58.3088,38.85,L,Plant Growth Regulator,2051,TRUE
R2879,IND - Manzana,Independent Sector,31/01/2023,MANZ B1,B,B1,Manzana Orchard Limited Partnership,1.64052,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.82026,31.867101,38.85,L,Plant Growth Regulator,2051,TRUE
R1936,Wharerangi,Crownthorpe Sector,30/01/2023,WHAR B2,B,B2,ROLP 1,0.71,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-SPR-012 Quantum Tower Sprayer, CRN-TRC-012 Open Cab Tractor",,Quantum Tower,,0.355,13.79175,38.85,L,Plant Growth Regulator,2048,TRUE
R1936,Wharerangi,Crownthorpe Sector,30/01/2023,WHAR B1,B,B1,ROLP 1,0.71,996,Rockit,Ethin,chlorethephon,500,ml/Ha,1000,,,Thinning,,Torrin Slader,"CRN-SPR-012 Quantum Tower Sprayer, CRN-TRC-012 Open Cab Tractor",,Quantum Tower,,0.355,13.79175,38.85,L,Plant Growth Regulator,2048,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY C2,E,E,Rockit Orchards Limited,3.54858,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.355454,52.659388,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY C1,F,F,Rockit Orchards Limited,3.59394,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.37278,53.332503,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY B3,D,D1,Rockit Orchards Limited,1.35114,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.516096,20.05033,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY C3,D,D2,Rockit Orchards Limited,2.17854,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.832139,32.3286,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY A1,A,A1,Rockit Orchards Limited,2.4675,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.942513,36.61663,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY A2,A,A2,Rockit Orchards Limited,2.91732,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.114331,43.291759,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY B1,B,B,Rockit Orchards Limited,3.6393,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.390107,54.005657,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,26/01/2023,VALLEY B2,C,C,Rockit Orchards Limited,3.86568,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Thinning,,"Aaron Ward, Etana Te Muunu, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.476577,57.365016,38.85,L,Plant Growth Regulator,2026,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY H2,S,S1,Rockit Orchards Limited,2.07354,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000414,0.016084,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY H3,T,T,Rockit Orchards Limited,3.12774,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000624,0.024242,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY H1,S,S2,Rockit Orchards Limited,0.6468,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000129,0.005012,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY H4,P,P2,Rockit Orchards Limited,1.24446,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000248,0.009635,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY G2,Q,Q,Rockit Orchards Limited,3.47634,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000694,0.026962,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY G1,R,R,Rockit Orchards Limited,2.2092,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000441,0.017133,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY F2,O,O,Rockit Orchards Limited,3.43476,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000686,0.026651,38.85,L,Plant Growth Regulator,2185,TRUE
